"order","site","src","index","lon","lat","depth","type","coast","date.start","date.end","length","NA.perc","mean","sd","range","min","max"
23,"Bordjies Deep","DAFF","Bordjies Deep/ DAFF",18.4652,-34.3105,9,"UTR","sc","2003-02-04","2015-11-09",4662,5,15.311,1.901,11.82,10.15,21.97
24,"Baboon Rock","UWC","Baboon Rock/ UWC",18.47824,-34.25525,0,"UTR","sc","2015-03-25","2016-10-06",562,0,15.321,1.954,10.361,11.532,21.893
25,"Miller's Point","UWC","Miller's Point/ UWC",18.4749,-34.23002,0,"UTR","sc","2015-03-25","2016-10-06",562,0,15.254,1.791,9.18,11.96,21.14
26,"Roman Rock","UWC","Roman Rock/ UWC",18.46055,-34.1815,6,"UTR","sc","2015-04-10","2016-10-16",556,0,15.292,1.795,9.498,11.558,21.056
27,"Fish Hoek","SAWS","Fish Hoek/ SAWS",18.4359169,-34.13525212,0,"thermo","sc","1992-03-01","2015-04-02",8433,6,15.477,2.374,14,9,23
28,"Kalk Bay","SAWS","Kalk Bay/ SAWS",18.45076561,-34.12811196,0,"thermo","sc","1972-09-09","2015-04-02",15546,35,16.502,2.28,16.5,9,25.5
29,"Muizenberg","SAWS","Muizenberg/ SAWS",18.48363876,-34.10398726,0,"thermo","sc","1973-05-05","2015-04-02",15308,4,15.935,2.958,16,9,25
30,"Gordons Bay","SAWS","Gordons Bay/ SAWS",18.859076,-34.163417,0,"thermo","sc","1972-09-13","2015-04-02",15542,5,16.566,2.398,15.5,10,25.5
31,"Betty's Bay","DAFF","Betty's Bay/ DAFF",18.922407,-34.359186,5,"UTR","sc","2004-12-13","2015-11-12",3987,0,14.964,1.689,10.574,10.938,21.512
32,"Hermanus","SAWS","Hermanus/ SAWS",19.25493,-34.414594,0,"thermo","sc","1989-12-01","2015-04-02",9254,5,15.652,1.501,14.5,9,23.5
33,"Gansbaai","SAWS","Gansbaai/ SAWS",19.33971405,-34.58785613,0,"thermo","sc","1980-01-01","2015-03-25",12868,36,15.89,1.383,12,11,23
34,"Dyer Island","DEA","Dyer Island/ DEA",19.4237,-34.6789,8,"UTR","sc","2000-03-06","2000-10-28",237,0,13.395,1.471,6.755,10.02,16.775
35,"Cape Agulhas","SAWS","Cape Agulhas/ SAWS",20.0043869,-34.83353199,0,"thermo","sc","1986-10-18","2015-04-02",10394,28,16.872,2.264,14,11,25
36,"De Hoop","DAFF","De Hoop/ DAFF",20.55,-34.46,0,"UTR","sc","2014-05-27","2016-02-25",640,0,17.49,2.805,12.84,11.066,23.906
37,"Stilbaai","SAWS","Stilbaai/ SAWS",21.43518448,-34.37149506,0,"thermo","sc","1980-01-01","2015-04-02",12876,9,17.875,2.958,17,10,27
38,"Ystervarkpunt","DEA","Ystervarkpunt/ DEA",21.73972222,-34.40277778,3,"UTR","sc","1995-10-23","2007-06-21",4260,0,17.566,2.583,13.516,10.114,23.63
39,"Mossel Bay","DEA","Mossel Bay/ DEA",22.155,-34.1833333333,8,"UTR","sc","1991-06-26","2007-06-21",5840,8,17.975,2.686,14.521,10.125,24.646
40,"Mossel Bay","SAWS","Mossel Bay/ SAWS",22.12749481,-34.17090836,0,"thermo","sc","1985-10-16","2015-04-02",10761,26,18.404,2.784,17.5,10,27.5
41,"Knysna","SAWS","Knysna/ SAWS",23.05532455,-34.0856493,0,"thermo","sc","1972-01-01","2015-04-02",15798,14,17.351,2.836,19.5,8,27.5
42,"Knysna","DEA","Knysna/ DEA",23.0669444444,-34.0827777778,7,"UTR","sc","1995-03-21","2009-11-06",5345,6,17.321,2.601,13.523,10.718,24.241
43,"Plettenberg Bay","DEA","Plettenberg Bay/ DEA",23.37924957,-34.04896148,7,"UTR","sc","1991-06-27","1995-07-16",1481,15,17.118,2.704,13.742,10.083,23.825
44,"Plettenberg Bay","SAWS","Plettenberg Bay/ SAWS",23.37924957,-34.04896148,0,"thermo","sc","1986-08-18","2001-11-21",5575,39,16.595,2.826,18.5,8,26.5
45,"Tsitsikamma","SAWS","Tsitsikamma/ SAWS",23.64566803,-33.98066281,0,"thermo","sc","1990-07-01","2007-02-15",6074,8,17.198,2.567,20,9.5,29.5
46,"Storms River Mouth","SAWS","Storms River Mouth/ SAWS",23.899327,-34.024482,0,"thermo","sc","1993-04-01","2008-12-31",5754,4,16.824,2.498,15,9.5,24.5
47,"Tsitsikamma","DEA","Tsitsikamma/ DEA",23.9105555556,-34.0269444444,10,"UTR","sc","1991-06-29","2009-11-10",6710,4,16.825,2.547,14.67,8.763,23.433
48,"Eerste Rivier","SAEON","Eerste Rivier/ SAEON",24.22717,-34.07497,0,"UTR","sc","2012-01-22","2016-03-08",1508,0,17.156,2.468,14,9.5,23.5
49,"Oyster Bay","SAEON","Oyster Bay/ SAEON",24.66654,-34.1779,0,"UTR","sc","2011-11-11","2015-12-15",1496,0,16.76,2.419,13.5,9.5,23
50,"Thyspunt","SAEON","Thyspunt/ SAEON",24.69939,-34.19034,0,"UTR","sc","2011-11-11","2015-12-27",1508,0,16.809,2.407,13,10,23
51,"Rebelsrus","SAEON","Rebelsrus/ SAEON",24.76816,-34.19733,0,"UTR","sc","2011-10-26","2015-06-22",1336,0,17.37,2.123,12,11.5,23.5
52,"Mosterts Hoek","DEA","Mosterts Hoek/ DEA",24.77944444,-34.20666667,4,"UTR","sc","1992-01-22","2009-11-11",6504,12,16.482,2.492,14.036,9.231,23.267
53,"Port St Francis","SAEON","Port St Francis/ SAEON",24.85426,-34.18482,0,"UTR","sc","2011-10-26","2016-04-16",1635,0,17.933,2.144,14,11.5,25.5
54,"Seaview","SAEON","Seaview/ SAEON",25.34978,-34.01339,0,"UTR","sc","2011-10-12","2016-06-03",1697,8,17.83,2.311,14,11,25
55,"Schoenmakerskop","SAEON","Schoenmakerskop/ SAEON",25.50527,-34.03487,0,"UTR","sc","2011-10-12","2016-01-23",1565,0,17.575,2.215,13,11,24
56,"Mangold's Pool","DEA","Mangold's Pool/ DEA",25.58888889,-34.05888889,5,"UTR","sc","1992-01-28","2005-11-17",5043,26,17.226,2.3,13.163,10.454,23.617
57,"Noordhoek","SAEON","Noordhoek/ SAEON",25.64484,-34.03601,0,"UTR","sc","2011-10-12","2016-02-24",1597,12,18.107,1.94,12,13,25
58,"Pollock Beach","SAWS","Pollock Beach/ SAWS",25.677885,-33.99125,0,"thermo","sc","1999-05-13","2015-04-02",5804,3,18.148,2.13,15.5,11,26.5
59,"Humewood","SAWS","Humewood/ SAWS",25.64723969,-33.97361638,0,"thermo","sc","1973-08-25","1999-12-31",9625,3,17.984,2.322,14,11,25
60,"St Croix","SAEON","St Croix/ SAEON",25.767603,-33.798674,0,"UTR","sc","2012-10-01","2016-06-02",1341,0,18.596,1.937,11,13.5,24.5
61,"Woody Cape","SAEON","Woody Cape/ SAEON",26.34458,-33.76365,0,"UTR","sc","2008-10-29","2012-07-19",1360,0,17.767,1.85,11,13,24
62,"Cape Padrone","SAEON","Cape Padrone/ SAEON",26.46099,-33.77164,0,"UTR","sc","2008-10-29","2013-04-12",1627,0,17.441,1.966,11,12,23
63,"Cannon Rocks","SAEON","Cannon Rocks/ SAEON",26.54527,-33.75198,0,"UTR","sc","2008-10-29","2013-04-12",1627,18,17.653,1.782,11,12.5,23.5
64,"Kenton on Sea","SAEON","Kenton on Sea/ SAEON",26.6655,-33.69549,0,"UTR","sc","2008-10-23","2012-07-19",1366,0,17.636,1.694,11,13,24
65,"Port Alfred","SAWS","Port Alfred/ SAWS",26.901741,-33.601466,0,"thermo","sc","2002-01-01","2006-02-20",1512,40,17.653,2,12.5,11.5,24
66,"Port Alfred","SAEON","Port Alfred/ SAEON",26.92123,-33.60047,0,"UTR","sc","2008-10-31","2011-10-10",1075,0,16.543,1.682,11,11,22
67,"Hamburg","DEA","Hamburg/ DEA",27.48888889,-33.28611111,4,"UTR","sc","1995-10-30","2010-02-27",5235,6,17.484,1.806,11.941,12.139,24.08
68,"Eastern Beach","SAWS","Eastern Beach/ SAWS",27.921824,-33.017976,0,"thermo","ec","1984-01-01","1998-07-31",5326,10,17.905,1.773,12.5,12.5,25
69,"Orient Beach","SAWS","Orient Beach/ SAWS",27.91625977,-33.02406514,0,"thermo","ec","1984-01-01","2015-04-02",11415,4,17.962,1.58,14,12,26
70,"Nahoon Beach","SAWS","Nahoon Beach/ SAWS",27.950362,-32.993159,0,"thermo","ec","1984-01-01","1998-07-31",5326,7,18.133,1.654,15,10,25
71,"Cwebe","SAEON","Cwebe/ SAEON",28.89445,-32.2605,0,"UTR","ec","2009-07-21","2011-07-22",732,0,19.413,2.116,11,13.5,24.5
72,"Dwesa","SAEON","Dwesa/ SAEON",28.92278,-32.2425,0,"UTR","ec","2009-07-23","2010-08-12",386,28,19.293,2.11,11,14,25
73,"Mzamba","KZNSB","Mzamba/ KZNSB",30.18394947,-31.09704199,0,"thermo","ec","1981-11-20","2000-01-31",6647,46,21.057,1.707,11,16,27
74,"Mzamba","SAWS","Mzamba/ SAWS",30.18394947,-31.09704199,0,"thermo","ec","1990-01-05","1992-12-30",1091,60,20.963,1.635,9,17,26
75,"Caribbean Bay","KZNSB","Caribbean Bay/ KZNSB",30.2062065,-31.0708525,0,"thermo","ec","1991-12-12","1993-02-26",443,53,21.526,1.634,7.5,18.5,26
76,"Port Edward","KZNSB","Port Edward/ KZNSB",30.228464,-31.044663,0,"thermo","ec","1981-01-02","2014-12-31",12417,42,20.916,1.662,10.5,15.5,26
77,"Port Edward","SAWS","Port Edward/ SAWS",30.216665,-31.05,0,"thermo","ec","1990-01-05","1992-12-30",1091,53,21.013,1.649,8.5,17,25.5
78,"T.O. Strand","KZNSB","T.O. Strand/ KZNSB",30.233,-31.033,0,"thermo","ec","1981-01-02","2014-12-31",12417,42,20.909,1.669,10.5,15.5,26
79,"Leisure Bay","KZNSB","Leisure Bay/ KZNSB",30.24596,-31.022952,0,"thermo","ec","1981-01-02","2014-12-31",12417,42,20.912,1.668,10.5,15.5,26
80,"Glenmore","KZNSB","Glenmore/ KZNSB",30.268477,-30.997425,0,"thermo","ec","1981-01-02","2014-12-31",12417,42,20.901,1.664,11,15.5,26.5
81,"Trafalgar","KZNSB","Trafalgar/ KZNSB",30.301379,-30.952113,0,"thermo","ec","1981-01-02","2014-12-31",12417,43,20.974,1.796,12.5,16,28.5
82,"San Lameer","KZNSB","San Lameer/ KZNSB",30.304701,-30.9432,0,"thermo","ec","1981-01-02","2014-12-31",12417,43,20.967,1.792,12.5,15.5,28
83,"Marina Beach","KZNSB","Marina Beach/ KZNSB",30.308648,-30.936647,0,"thermo","ec","1981-01-02","2000-01-31",6969,43,20.912,1.775,11,15,26
84,"Kent Bay","KZNSB","Kent Bay/ KZNSB",30.317393,-30.926827,0,"thermo","ec","1981-01-02","2014-12-31",12417,43,20.996,1.786,11,16,27
85,"Southbroom","KZNSB","Southbroom/ KZNSB",30.320379,-30.924387,0,"thermo","ec","1981-01-02","2014-12-31",12417,42,20.985,1.794,12,15,27
86,"Southbroom","SAWS","Southbroom/ SAWS",30.32981873,-30.91621653,0,"thermo","ec","1990-01-05","1992-12-30",1091,55,20.987,1.757,9,16.5,25.5
87,"Ramsgate","KZNSB","Ramsgate/ KZNSB",30.372211,-30.862824,0,"thermo","ec","1981-01-03","2014-12-30",12415,43,20.965,1.801,13,15,28
88,"Margate","KZNSB","Margate/ KZNSB",30.378325,-30.856657,0,"thermo","ec","1981-01-03","2014-12-31",12416,43,21.072,1.883,12,15,27
89,"Uvongo","KZNSB","Uvongo/ KZNSB",30.396694,-30.834578,0,"thermo","ec","1980-01-01","2014-12-31",12784,44,21.073,1.884,12,15,27
90,"St Michaels","KZNSB","St Michaels/ KZNSB",30.4,-30.817,0,"thermo","ec","1981-01-02","2014-12-31",12417,42,21.13,1.889,12,15,27
91,"Umtentweni","KZNSB","Umtentweni/ KZNSB",30.480622,-30.713244,0,"thermo","ec","1981-01-02","2014-12-31",12417,43,21.727,1.916,11,16,27
92,"Umtentweni","SAWS","Umtentweni/ SAWS",30.484736,-30.707349,0,"thermo","ec","1990-01-05","1992-12-30",1091,55,21.452,1.818,9.5,16.5,26
93,"South Port","KZNSB","South Port/ KZNSB",30.51095,-30.672371,0,"thermo","ec","1981-01-02","2014-12-31",12417,44,21.773,1.923,11,16,27
94,"Sunwich Port","KZNSB","Sunwich Port/ KZNSB",30.513752,-30.667387,0,"thermo","ec","1981-01-02","2014-12-31",12417,43,21.77,1.924,11,16,27
95,"Banana Beach","KZNSB","Banana Beach/ KZNSB",30.517721,-30.659564,0,"thermo","ec","1981-01-02","2014-12-31",12417,43,21.987,1.903,11,16,27
96,"Umzumbe","KZNSB","Umzumbe/ KZNSB",30.572105,-30.583226,0,"thermo","ec","1981-01-02","2014-12-31",12417,43,22.016,1.903,12,15,27
97,"Hibberdene","KZNSB","Hibberdene/ KZNSB",30.581179,-30.56686,0,"thermo","ec","1981-01-02","2014-12-31",12417,43,22.032,1.908,11,16,27
98,"Mtwalumi","KZNSB","Mtwalumi/ KZNSB",30.633764,-30.48945,0,"thermo","ec","1981-01-02","1994-02-09",4787,45,22.052,1.897,11,16,27
99,"Aliwal Shoal","EKZNW","Aliwal Shoal/ EKZNW",30.6435,-30.46,14,"UTR","ec","2005-07-10","2013-09-14",2989,51,22.546,1.705,9.931,17.112,27.043
100,"Ifafa","KZNSB","Ifafa/ KZNSB",30.66349,-30.441029,0,"thermo","ec","1981-01-02","1994-02-09",4787,46,22.057,1.899,10.5,16.5,27
101,"Park Rynie","KZNSB","Park Rynie/ KZNSB",30.743596,-30.31303,0,"thermo","ec","1981-01-02","2014-04-25",12167,41,22.303,1.819,10.5,17,27.5
102,"Scottburgh","SAWS","Scottburgh/ SAWS",30.760264,-30.28722,0,"thermo","ec","1990-01-05","1992-12-30",1091,50,22.495,1.756,8,19,27
103,"Scottburgh","KZNSB","Scottburgh/ KZNSB",30.760684,-30.281959,0,"thermo","ec","1981-01-02","2014-12-31",12417,40,22.28,1.823,10.5,17,27.5
104,"Aliwal Shoal","DEA","Aliwal Shoal/ DEA",30.828,-30.2643166667,28,"UTR","ec","2001-10-20","2010-01-21",3016,2,22.057,1.705,11.708,15.568,27.276
105,"Umgababa","KZNSB","Umgababa/ KZNSB",30.837709,-30.14325,0,"thermo","ec","1981-01-02","2014-12-31",12417,65,22.493,1.851,11.5,16,27.5
106,"Karridene","KZNSB","Karridene/ KZNSB",30.849952,-30.124541,0,"thermo","ec","1981-01-02","2014-12-31",12417,41,22.126,1.919,11.5,16,27.5
107,"Winkelspruit","KZNSB","Winkelspruit/ KZNSB",30.861936,-30.097695,0,"thermo","ec","1981-01-05","2014-12-31",12414,40,22.009,1.904,11,16,27
108,"Warner Beach","KZNSB","Warner Beach/ KZNSB",30.868283,-30.084807,0,"thermo","ec","1981-01-05","2014-12-31",12414,40,21.992,1.909,14,15.5,29.5
109,"Amanzimtoti","KZNSB","Amanzimtoti/ KZNSB",30.891112,-30.050921,0,"thermo","ec","1981-01-05","2014-12-31",12414,37,22.126,1.832,11,16,27
110,"Isipingo","KZNSB","Isipingo/ KZNSB",30.953867,-29.992879,0,"thermo","ec","1995-11-01","2014-12-31",7001,43,22.211,1.849,11,16,27
111,"Brighton Beach","KZNSB","Brighton Beach/ KZNSB",31.007161,-29.939674,0,"thermo","ec","1981-01-02","1986-12-31",2190,48,22.062,1.718,9.5,17,26.5
112,"Antsey's Beach","KZNSB","Antsey's Beach/ KZNSB",31.02095,-29.92257,0,"thermo","ec","1981-01-02","2014-12-31",12417,42,22.131,1.827,12,15,27
113,"Durban","SAWS","Durban/ SAWS",31.044788,-29.864763,0,"thermo","ec","1974-01-01","1992-12-30",6939,67,21.814,2.069,11.5,15,26.5
114,"Durban","KZNSB","Durban/ KZNSB",31.042445,-29.856148,0,"thermo","ec","1981-01-02","2014-12-31",12417,35,22.18,1.84,12.5,17,29.5
115,"Umhlanga Rocks","KZNSB","Umhlanga Rocks/ KZNSB",31.080595,-29.740594,0,"thermo","ec","1981-01-02","2014-12-31",12417,40,22.101,1.787,10,17,27
116,"Umdloti","KZNSB","Umdloti/ KZNSB",31.120519,-29.66801,0,"thermo","ec","1981-01-05","2014-12-31",12414,42,22.134,1.811,12,16,28
117,"La Mercy","KZNSB","La Mercy/ KZNSB",31.139958,-29.635194,0,"thermo","ec","1981-01-22","1994-02-28",4786,45,22.149,1.773,11.5,16,27.5
118,"Westbrook","KZNSB","Westbrook/ KZNSB",31.171944,-29.591409,0,"thermo","ec","1981-01-05","2014-12-31",12414,43,22.2,1.809,13.5,16,29.5
119,"Ballito","SAWS","Ballito/ SAWS",31.216621,-29.545012,0,"thermo","ec","1990-01-05","1992-12-30",1091,56,22.03,1.688,8,18,26
120,"Ballito","KZNSB","Ballito/ KZNSB",31.218663,-29.541555,0,"thermo","ec","1981-01-02","2014-12-31",12417,43,22.159,1.819,11.5,16.5,28
121,"Thompson's Bay","KZNSB","Thompson's Bay/ KZNSB",31.228013,-29.521815,0,"thermo","ec","1981-01-02","2014-12-31",12417,44,22.183,1.822,11.5,17,28.5
122,"Salt Rock","KZNSB","Salt Rock/ KZNSB",31.245265,-29.496042,0,"thermo","ec","1981-01-02","2014-12-31",12417,43,22.22,1.832,11,17,28
123,"Salt Rock","SAWS","Salt Rock/ SAWS",31.246652,-29.496601,0,"thermo","ec","1990-01-05","1992-12-30",1091,58,22.122,1.684,8,18,26
124,"Ballito","EKZNW","Ballito/ EKZNW",31.27638,-29.4695,14,"UTR","ec","2003-02-08","2013-05-22",3757,44,22.197,1.739,9.63,17.858,27.488
125,"Tinley Manor","KZNSB","Tinley Manor/ KZNSB",31.286848,-29.449854,0,"thermo","ec","1981-01-02","2007-06-20",9666,74,22.206,1.782,10,18,28
126,"Blythedale","KZNSB","Blythedale/ KZNSB",31.351884,-29.372731,0,"thermo","ec","1981-01-02","2014-12-31",12417,44,22.052,1.818,11,16.5,27.5
127,"Zinkwazi","KZNSB","Zinkwazi/ KZNSB",31.439787,-29.288409,0,"thermo","ec","1981-01-02","2014-12-31",12417,42,22.039,1.815,11,16.5,27.5
128,"Zinkwazi","SAWS","Zinkwazi/ SAWS",31.444026,-29.280559,0,"thermo","ec","1990-01-05","1992-12-29",1090,59,21.951,1.744,8.5,18,26.5
129,"Richards Bay","KZNSB","Richards Bay/ KZNSB",32.06878,-28.830402,0,"thermo","ec","1981-01-02","2014-12-31",12417,38,22.037,1.88,10.5,17,27.5
130,"Richards Bay","SAWS","Richards Bay/ SAWS",32.075667,-28.804674,0,"thermo","ec","1990-01-05","1992-12-30",1091,53,22.303,1.772,12,19,31
131,"Leadsmanshoal","EKZNW","Leadsmanshoal/ EKZNW",32.6036,-27.87365,10,"UTR","ec","2002-08-14","2013-08-28",4033,14,24.247,1.896,9.248,19.198,28.446
132,"Sodwana","EKZNW","Sodwana/ EKZNW",32.6036,-27.87365,12,"UTR","ec","2002-10-28","2014-02-05",4119,18,24.299,1.919,9.29,19.114,28.404
133,"Sodwana","DEA","Sodwana/ DEA",32.7333333333,-27.4247222222,18,"UTR","ec","1994-03-11","2010-01-27",5802,7,24.417,1.964,10.438,18.615,29.053
134,"Saxon","EKZNW","Saxon/ EKZNW",32.8877,-26.9272,10,"UTR","ec","2013-08-28","2014-02-04",161,0,24.106,1.751,6.691,20.612,27.303
