"order","site","src","index","lon","lat","depth","type","coast","date.start","date.end","length","NA.perc","mean","sd","range","min","max"
96,"Aliwal Shoal","EKZNW","Aliwal Shoal/ EKZNW",30.6435,-30.46,14,"UTR","ec","2005-07-10","2013-09-14",2989,51,22.546,1.705,9.931,17.112,27.043
97,"Ifafa","KZNSB","Ifafa/ KZNSB",30.66349,-30.441029,0,"thermo","ec","1981-01-02","1994-02-09",4790,46,22.046,1.895,10.4,16.4,26.8
98,"Park Rynie","KZNSB","Park Rynie/ KZNSB",30.743596,-30.31303,0,"thermo","ec","1981-01-02","2013-12-31",12086,41,22.295,1.805,10.5,17,27.5
99,"Scottburgh","SAWS","Scottburgh/ SAWS",30.760264,-30.28722,0,"thermo","ec","1990-01-05","1992-12-30",1091,50,22.524,1.746,8.2,19,27.2
100,"Scottburgh","KZNSB","Scottburgh/ KZNSB",30.760684,-30.281959,0,"thermo","ec","1981-01-02","2013-12-31",12090,40,22.276,1.808,10.7,16.8,27.5
101,"Aliwal Shoal","DEA","Aliwal Shoal/ DEA",30.828,-30.2643166667,28,"UTR","ec","2001-10-20","2010-01-21",3016,2,22.056,1.705,11.708,15.568,27.276
102,"Umgababa","KZNSB","Umgababa/ KZNSB",30.837709,-30.14325,0,"thermo","ec","1981-01-02","2013-12-31",12103,65,22.48,1.836,11.5,16,27.5
103,"Karridene","KZNSB","Karridene/ KZNSB",30.849952,-30.124541,0,"thermo","ec","1981-01-02","2013-12-31",12099,41,22.105,1.911,11.5,16,27.5
104,"Winkelspruit","KZNSB","Winkelspruit/ KZNSB",30.861936,-30.097695,0,"thermo","ec","1981-01-05","2013-12-31",12094,40,21.984,1.896,11.4,15.8,27.2
105,"Warner Beach","KZNSB","Warner Beach/ KZNSB",30.868283,-30.084807,0,"thermo","ec","1981-01-05","2013-12-31",12091,40,21.968,1.9,14,15.7,29.7
106,"Amanzimtoti","KZNSB","Amanzimtoti/ KZNSB",30.891112,-30.050921,0,"thermo","ec","1981-01-05","2013-12-31",15447,29,22.107,1.822,11,16.2,27.2
107,"Isipingo","KZNSB","Isipingo/ KZNSB",30.953867,-29.992879,0,"thermo","ec","1995-11-01","2013-12-31",6676,43,22.205,1.828,10.5,16.5,27
108,"Brighton Beach","KZNSB","Brighton Beach/ KZNSB",31.007161,-29.939674,0,"thermo","ec","1981-01-02","1986-12-31",2191,48,22.06,1.714,9.3,17.2,26.5
109,"Antsey's Beach","KZNSB","Antsey's Beach/ KZNSB",31.02095,-29.92257,0,"thermo","ec","1981-01-02","2013-12-31",12098,42,22.138,1.824,12,15,27
110,"Durban","SAWS","Durban/ SAWS",31.044788,-29.864763,0,"thermo","ec","1974-01-01","1992-12-30",6939,67,21.814,2.068,11.5,15,26.5
111,"Durban","KZNSB","Durban/ KZNSB",31.042445,-29.856148,0,"thermo","ec","1981-01-02","2013-12-31",12103,35,22.192,1.84,12.4,17,29.4
112,"Umhlanga Rocks","KZNSB","Umhlanga Rocks/ KZNSB",31.080595,-29.740594,0,"thermo","ec","1981-01-02","2013-12-31",12095,40,22.104,1.786,10.2,17,27.2
113,"Umdloti","KZNSB","Umdloti/ KZNSB",31.120519,-29.66801,0,"thermo","ec","1981-01-05","2013-12-31",12092,42,22.131,1.81,12,16,28
114,"La Mercy","KZNSB","La Mercy/ KZNSB",31.139958,-29.635194,0,"thermo","ec","1981-01-22","1994-02-28",4787,45,22.137,1.77,11.6,16,27.6
115,"Westbrook","KZNSB","Westbrook/ KZNSB",31.171944,-29.591409,0,"thermo","ec","1981-01-05","2013-12-31",12086,43,22.2,1.809,13.5,16,29.5
116,"Ballito","SAWS","Ballito/ SAWS",31.216621,-29.545012,0,"thermo","ec","1990-01-05","1992-12-30",1091,56,22.019,1.695,8,18,26
117,"Ballito","KZNSB","Ballito/ KZNSB",31.218663,-29.541555,0,"thermo","ec","1981-01-02","2013-12-31",12093,43,22.17,1.825,11.5,16.5,28
118,"Thompson's Bay","KZNSB","Thompson's Bay/ KZNSB",31.228013,-29.521815,0,"thermo","ec","1981-01-02","2013-12-31",12093,43,22.198,1.826,10.9,17.6,28.5
119,"Salt Rock","KZNSB","Salt Rock/ KZNSB",31.245265,-29.496042,0,"thermo","ec","1981-01-02","2013-12-31",12092,43,22.23,1.835,10.2,17.8,28
120,"Salt Rock","SAWS","Salt Rock/ SAWS",31.246652,-29.496601,0,"thermo","ec","1990-01-05","1992-12-30",1091,58,22.11,1.668,8.2,18,26.2
121,"Ballito","EKZNW","Ballito/ EKZNW",31.27638,-29.4695,14,"UTR","ec","2003-02-08","2013-05-22",3757,44,22.197,1.739,9.63,17.858,27.488
122,"Tinley Manor","KZNSB","Tinley Manor/ KZNSB",31.286848,-29.449854,0,"thermo","ec","1981-01-02","2007-06-20",9668,74,22.189,1.779,10,18,28
123,"Blythedale","KZNSB","Blythedale/ KZNSB",31.351884,-29.372731,0,"thermo","ec","1981-01-02","2013-12-31",12089,44,22.048,1.817,10.6,16.7,27.3
124,"Zinkwazi","KZNSB","Zinkwazi/ KZNSB",31.439787,-29.288409,0,"thermo","ec","1981-01-02","2013-12-31",12096,42,22.036,1.814,11.1,16.3,27.4
125,"Zinkwazi","SAWS","Zinkwazi/ SAWS",31.444026,-29.280559,0,"thermo","ec","1990-01-05","1992-12-29",1090,59,21.949,1.731,8.5,18,26.5
126,"Richards Bay","KZNSB","Richards Bay/ KZNSB",32.06878,-28.830402,0,"thermo","ec","1981-01-02","2013-12-31",12101,38,22.018,1.876,10.5,17,27.5
127,"Richards Bay","SAWS","Richards Bay/ SAWS",32.075667,-28.804674,0,"thermo","ec","1990-01-05","1992-12-30",1091,53,22.302,1.763,12,18.8,30.8
128,"Leadsmanshoal","EKZNW","Leadsmanshoal/ EKZNW",32.6036,-27.87365,10,"UTR","ec","2002-08-14","2013-08-28",4033,14,24.247,1.896,9.248,19.198,28.446
129,"Sodwana","EKZNW","Sodwana/ EKZNW",32.6036,-27.87365,12,"UTR","ec","2002-10-28","2014-02-05",4119,18,24.299,1.919,9.29,19.114,28.404
130,"Sodwana","DEA","Sodwana/ DEA",32.7333333333,-27.4247222222,18,"UTR","ec","1994-03-11","2010-01-27",5802,7,24.416,1.963,10.438,18.615,29.053
131,"Saxon","EKZNW","Saxon/ EKZNW",32.8877,-26.9272,10,"UTR","ec","2013-08-28","2014-02-04",161,0,24.106,1.751,6.691,20.612,27.303
